*i,$2004/MW
coal-new,104
coal-igcc,104
coaloldscr,104
coalolduns,104
cofirenew,104
cofireold,104
biopower,104
gas-cc,68
gas-cc_h_1x1,68
gas-cc_h_2x1,68
h2-cc,68
gas-ct,56
gas-ct_aero,56
h2-ct,56
ng-fuel-cell,68
o-g-s,72
nuclear,130
nuclear-smr,130
coal-ccs_mod,335
coal-ccs_max,335
beccs_mod,335
beccs_max,335
gas-cc-ccs_mod,219
gas-cc-ccs_max,219
gas-cc_h_1x1-ccs_mod,219
gas-cc_h_1x1-ccs_max,219
gas-cc_h_2x1-ccs_mod,219
gas-cc_h_2x1-ccs_max,219
h2-fuel-cell,0
