*parent,alias
allh,allhh
allh,allhhh
allszn,allsznn
allt,alltt
cendiv,cendiv2
dummy,adummy
fuelbin,afuelbin
gb,gbb
i,ii
i,iii
itlgrp,itlgrpp
nercr,nercrr
r,n
r,nn
r,rr
rscbin,arscbin
st,ast
t,tt
t,ttt
tg,tgg
transgrp,transgrpp
transreg,transregg
trtype,intype
trtype,outtype
v,vv
