r,rr,MW
MT_NorthernGrid,MT_SPP,200
SD_SPP,SD_WestConnect,200
NE,WY_WestConnect,310
CO,KS,210
NM_SPP,NM_WestConnect,400
OK,TX_W_ERCOT,220
TX_E_ERCOT,TX_SPP_E,600
