r,rr
oWA,WA
oOR_N,OR
oOR_S,OR
oCA_NNN,CA_N_CAISO
oCA_NN,CA_N_CAISO
oCA_N,CA_N_CAISO
oCA_S,CA_N_CAISO
oTX,TX_E_ERCOT
oLA,LA
oMS,MS_MISO
oAL,AL
oFL_W,FL_FRCC
oFL_E,FL_FRCC
oGA,GA
oSC,SC
oNC_S,NC
oNC_N,NC
oVA,VA
oMD,MD
oDE,DE
oNJ,NJ
oNY,NY_NYCLI
oCT,CT
oRI,RI
oMA,MA
oNH,NH
oME,ME
